-30.960E-03,+4.782500E+00
-30.860E-03,+4.780750E+00
-30.760E-03,+4.786250E+00
-30.660E-03,+4.786000E+00
-30.560E-03,+4.779500E+00
-30.460E-03,+4.779250E+00
-30.360E-03,+4.777000E+00
-30.260E-03,+4.774000E+00
-30.160E-03,+4.774750E+00
-30.060E-03,+4.772500E+00
-29.960E-03,+4.777500E+00
-29.860E-03,+4.785500E+00
-29.760E-03,+4.781750E+00
-29.660E-03,+4.775500E+00
-29.560E-03,+4.775250E+00
-29.460E-03,+4.777250E+00
-29.360E-03,+4.782000E+00
-29.260E-03,+4.781250E+00
-29.160E-03,+4.781250E+00
-29.060E-03,+4.781250E+00
-28.960E-03,+4.781250E+00
-28.860E-03,+4.782250E+00
-28.760E-03,+4.781750E+00
-28.660E-03,+4.777250E+00
-28.560E-03,+4.778500E+00
-28.460E-03,+4.780250E+00
-28.360E-03,+4.776500E+00
-28.260E-03,+4.777750E+00
-28.160E-03,+4.776250E+00
-28.060E-03,+4.774750E+00
-27.960E-03,+4.777500E+00
-27.860E-03,+4.782000E+00
-27.760E-03,+4.781500E+00
-27.660E-03,+4.780000E+00
-27.560E-03,+4.776750E+00
-27.460E-03,+4.785750E+00
-27.360E-03,+4.777250E+00
-27.260E-03,+4.772750E+00
-27.160E-03,+4.772500E+00
-27.060E-03,+4.773250E+00
-26.960E-03,+4.779000E+00
-26.860E-03,+4.776000E+00
-26.760E-03,+4.771750E+00
-26.660E-03,+4.774250E+00
-26.560E-03,+4.779000E+00
-26.460E-03,+4.773750E+00
-26.360E-03,+4.774250E+00
-26.260E-03,+4.777000E+00
-26.160E-03,+4.778500E+00
-26.060E-03,+4.774750E+00
-25.960E-03,+4.778500E+00
-25.860E-03,+4.785500E+00
-25.760E-03,+4.778000E+00
-25.660E-03,+4.772250E+00
-25.560E-03,+4.773250E+00
-25.460E-03,+4.770000E+00
-25.360E-03,+4.771250E+00
-25.260E-03,+4.778250E+00
-25.160E-03,+4.779500E+00
-25.060E-03,+4.780500E+00
-24.960E-03,+4.778500E+00
-24.860E-03,+4.774500E+00
-24.760E-03,+4.766250E+00
-24.660E-03,+4.773750E+00
-24.560E-03,+4.782000E+00
-24.460E-03,+4.779500E+00
-24.360E-03,+4.782000E+00
-24.260E-03,+4.785250E+00
-24.160E-03,+4.782250E+00
-24.060E-03,+4.777750E+00
-23.960E-03,+4.787250E+00
-23.860E-03,+4.784750E+00
-23.760E-03,+4.783500E+00
-23.660E-03,+4.777250E+00
-23.560E-03,+4.780500E+00
-23.460E-03,+4.776500E+00
-23.360E-03,+4.776500E+00
-23.260E-03,+4.776750E+00
-23.160E-03,+4.777750E+00
-23.060E-03,+4.781750E+00
-22.960E-03,+4.781750E+00
-22.860E-03,+4.785750E+00
-22.760E-03,+4.778500E+00
-22.660E-03,+4.774750E+00
-22.560E-03,+4.781250E+00
-22.460E-03,+4.780500E+00
-22.360E-03,+4.781000E+00
-22.260E-03,+4.775000E+00
-22.160E-03,+4.777500E+00
-22.060E-03,+4.778250E+00
-21.960E-03,+4.773250E+00
-21.860E-03,+4.777000E+00
-21.760E-03,+4.783250E+00
-21.660E-03,+4.780000E+00
-21.560E-03,+4.776250E+00
-21.460E-03,+4.779750E+00
-21.360E-03,+4.780500E+00
-21.260E-03,+4.779750E+00
-21.160E-03,+4.783750E+00
-21.060E-03,+4.777750E+00
-20.960E-03,+4.779000E+00
-20.860E-03,+4.777000E+00
-20.760E-03,+4.777750E+00
-20.660E-03,+4.780000E+00
-20.560E-03,+4.781500E+00
-20.460E-03,+4.781250E+00
-20.360E-03,+4.782500E+00
-20.260E-03,+4.785500E+00
-20.160E-03,+4.778750E+00
-20.060E-03,+4.777250E+00
-19.960E-03,+4.777500E+00
-19.860E-03,+4.779750E+00
-19.760E-03,+4.774000E+00
-19.660E-03,+4.770750E+00
-19.560E-03,+4.777750E+00
-19.460E-03,+4.780250E+00
-19.360E-03,+4.775500E+00
-19.260E-03,+4.776250E+00
-19.160E-03,+4.777750E+00
-19.060E-03,+4.774000E+00
-18.960E-03,+4.772000E+00
-18.860E-03,+4.778000E+00
-18.760E-03,+4.777250E+00
-18.660E-03,+4.785250E+00
-18.560E-03,+4.785750E+00
-18.460E-03,+4.785250E+00
-18.360E-03,+4.773500E+00
-18.260E-03,+4.768250E+00
-18.160E-03,+4.777000E+00
-18.060E-03,+4.777500E+00
-17.960E-03,+4.772750E+00
-17.860E-03,+4.773750E+00
-17.760E-03,+4.775000E+00
-17.660E-03,+4.777250E+00
-17.560E-03,+4.780750E+00
-17.460E-03,+4.778500E+00
-17.360E-03,+4.786500E+00
-17.260E-03,+4.783500E+00
-17.160E-03,+4.781250E+00
-17.060E-03,+4.781250E+00
-16.960E-03,+4.773250E+00
-16.860E-03,+4.771250E+00
-16.760E-03,+4.783750E+00
-16.660E-03,+4.780000E+00
-16.560E-03,+4.779500E+00
-16.460E-03,+4.775750E+00
-16.360E-03,+4.775250E+00
-16.260E-03,+4.777250E+00
-16.160E-03,+4.772750E+00
-16.060E-03,+4.776500E+00
-15.960E-03,+4.776250E+00
-15.860E-03,+4.774000E+00
-15.760E-03,+4.777250E+00
-15.660E-03,+4.775750E+00
-15.560E-03,+4.773750E+00
-15.460E-03,+4.774500E+00
-15.360E-03,+4.773500E+00
-15.260E-03,+4.775750E+00
-15.160E-03,+4.773250E+00
-15.060E-03,+4.778250E+00
-14.960E-03,+4.780750E+00
-14.860E-03,+4.778000E+00
-14.760E-03,+4.773500E+00
-14.660E-03,+4.766250E+00
-14.560E-03,+4.768250E+00
-14.460E-03,+4.778500E+00
-14.360E-03,+4.771500E+00
-14.260E-03,+4.772000E+00
-14.160E-03,+4.776000E+00
-14.060E-03,+4.780000E+00
-13.960E-03,+4.781750E+00
-13.860E-03,+4.779750E+00
-13.760E-03,+4.777250E+00
-13.660E-03,+4.774250E+00
-13.560E-03,+4.775750E+00
-13.460E-03,+4.768750E+00
-13.360E-03,+4.772500E+00
-13.260E-03,+4.780750E+00
-13.160E-03,+4.776750E+00
-13.060E-03,+4.777500E+00
-12.960E-03,+4.781500E+00
-12.860E-03,+4.785000E+00
-12.760E-03,+4.782750E+00
-12.660E-03,+4.778000E+00
-12.560E-03,+4.769000E+00
-12.460E-03,+4.768750E+00
-12.360E-03,+4.767500E+00
-12.260E-03,+4.772250E+00
-12.160E-03,+4.774250E+00
-12.060E-03,+4.777500E+00
-11.960E-03,+4.780750E+00
-11.860E-03,+4.779500E+00
-11.760E-03,+4.780250E+00
-11.660E-03,+4.777500E+00
-11.560E-03,+4.770500E+00
-11.460E-03,+4.776250E+00
-11.360E-03,+4.779250E+00
-11.260E-03,+4.773500E+00
-11.160E-03,+4.776000E+00
-11.060E-03,+4.776000E+00
-10.960E-03,+4.778250E+00
-10.860E-03,+4.783500E+00
-10.760E-03,+4.776750E+00
-10.660E-03,+4.770500E+00
-10.560E-03,+4.774750E+00
-10.460E-03,+4.778500E+00
-10.360E-03,+4.773250E+00
-10.260E-03,+4.772250E+00
-10.160E-03,+4.777500E+00
-10.060E-03,+4.776000E+00
-9.960E-03,+4.777750E+00
-9.860E-03,+4.780250E+00
-9.760E-03,+4.774000E+00
-9.660E-03,+4.774500E+00
-9.560E-03,+4.774000E+00
-9.460E-03,+4.778250E+00
-9.360E-03,+4.786500E+00
-9.260E-03,+4.778000E+00
-9.160E-03,+4.778250E+00
-9.060E-03,+4.779500E+00
-8.960E-03,+4.782000E+00
-8.860E-03,+4.781750E+00
-8.760E-03,+4.778000E+00
-8.660E-03,+4.772250E+00
-8.560E-03,+4.774750E+00
-8.460E-03,+4.775250E+00
-8.360E-03,+4.778250E+00
-8.260E-03,+4.784500E+00
-8.160E-03,+4.785250E+00
-8.060E-03,+4.785500E+00
-7.960E-03,+4.779000E+00
-7.860E-03,+4.773250E+00
-7.760E-03,+4.772500E+00
-7.660E-03,+4.778500E+00
-7.560E-03,+4.787000E+00
-7.460E-03,+4.779750E+00
-7.360E-03,+4.774000E+00
-7.260E-03,+4.777500E+00
-7.160E-03,+4.773250E+00
-7.060E-03,+4.776000E+00
-6.960E-03,+4.779250E+00
-6.860E-03,+4.778750E+00
-6.760E-03,+4.782500E+00
-6.660E-03,+4.782500E+00
-6.560E-03,+4.783500E+00
-6.460E-03,+4.784500E+00
-6.360E-03,+4.780750E+00
-6.260E-03,+4.778750E+00
-6.160E-03,+4.776500E+00
-6.060E-03,+4.775500E+00
-5.960E-03,+4.787000E+00
-5.860E-03,+4.781250E+00
-5.760E-03,+4.778250E+00
-5.660E-03,+4.783000E+00
-5.560E-03,+4.779500E+00
-5.460E-03,+4.777250E+00
-5.360E-03,+4.774000E+00
-5.260E-03,+4.773000E+00
-5.160E-03,+4.777250E+00
-5.060E-03,+4.784500E+00
-4.960E-03,+4.780000E+00
-4.860E-03,+4.775750E+00
-4.760E-03,+4.786250E+00
-4.660E-03,+4.779250E+00
-4.560E-03,+4.770750E+00
-4.460E-03,+4.769750E+00
-4.360E-03,+4.763750E+00
-4.260E-03,+4.772750E+00
-4.160E-03,+4.778250E+00
-4.060E-03,+4.776750E+00
-3.960E-03,+4.791500E+00
-3.860E-03,+4.780500E+00
-3.760E-03,+4.768750E+00
-3.660E-03,+4.777000E+00
-3.560E-03,+4.777750E+00
-3.460E-03,+4.773250E+00
-3.360E-03,+4.775500E+00
-3.260E-03,+4.770250E+00
-3.160E-03,+4.774000E+00
-3.060E-03,+4.777250E+00
-2.960E-03,+4.779250E+00
-2.860E-03,+4.783000E+00
-2.760E-03,+4.784000E+00
-2.660E-03,+4.779750E+00
-2.560E-03,+4.780750E+00
-2.460E-03,+4.776000E+00
-2.360E-03,+4.772000E+00
-2.260E-03,+4.781500E+00
-2.160E-03,+4.792250E+00
-2.060E-03,+4.786250E+00
-1.960E-03,+4.776000E+00
-1.860E-03,+4.779000E+00
-1.760E-03,+4.780750E+00
-1.660E-03,+4.780000E+00
-1.560E-03,+4.786000E+00
-1.460E-03,+4.782500E+00
-1.360E-03,+4.769250E+00
-1.260E-03,+4.776000E+00
-1.160E-03,+4.771750E+00
-1.060E-03,+4.768250E+00
-960E-06,+4.772000E+00
-860E-06,+4.777250E+00
-760E-06,+4.781500E+00
-660E-06,+4.782750E+00
-560E-06,+4.768500E+00
-460E-06,+4.769750E+00
-360E-06,+4.774500E+00
-260E-06,+4.773750E+00
-160E-06,+4.779750E+00
-60E-06,+4.784750E+00
+40E-06,+4.775250E+00
+140E-06,+4.774000E+00
+240E-06,+4.777000E+00
+340E-06,+4.774000E+00
+440E-06,+4.776250E+00
+540E-06,+4.774250E+00
+640E-06,+4.771250E+00
+740E-06,+4.771250E+00
+840E-06,+4.772750E+00
+940E-06,+4.779000E+00
+1.040E-03,+4.781500E+00
+1.140E-03,+4.774250E+00
+1.240E-03,+4.774750E+00
+1.340E-03,+4.776000E+00
+1.440E-03,+4.770000E+00
+1.540E-03,+4.774000E+00
+1.640E-03,+4.778000E+00
+1.740E-03,+4.775500E+00
+1.840E-03,+4.778750E+00
+1.940E-03,+4.779500E+00
+2.040E-03,+4.776000E+00
+2.140E-03,+4.777500E+00
+2.240E-03,+4.775000E+00
+2.340E-03,+4.771250E+00
+2.440E-03,+4.771250E+00
+2.540E-03,+4.771750E+00
+2.640E-03,+4.774500E+00
+2.740E-03,+4.779500E+00
+2.840E-03,+4.781000E+00
+2.940E-03,+4.779750E+00
+3.040E-03,+4.780750E+00
+3.140E-03,+4.780500E+00
+3.240E-03,+4.777250E+00
+3.340E-03,+4.775250E+00
+3.440E-03,+4.781250E+00
+3.540E-03,+4.780750E+00
+3.640E-03,+4.783500E+00
+3.740E-03,+4.785250E+00
+3.840E-03,+4.777000E+00
+3.940E-03,+4.775000E+00
+4.040E-03,+4.780750E+00
+4.140E-03,+4.783250E+00
+4.240E-03,+4.783500E+00
+4.340E-03,+4.784500E+00
+4.440E-03,+4.783250E+00
+4.540E-03,+4.779500E+00
+4.640E-03,+4.773500E+00
+4.740E-03,+4.771250E+00
+4.840E-03,+4.775750E+00
+4.940E-03,+4.782000E+00
+5.040E-03,+4.780250E+00
+5.140E-03,+4.777750E+00
+5.240E-03,+4.777250E+00
+5.340E-03,+4.781250E+00
+5.440E-03,+4.784000E+00
+5.540E-03,+4.780000E+00
+5.640E-03,+4.778250E+00
+5.740E-03,+4.782250E+00
+5.840E-03,+4.777250E+00
+5.940E-03,+4.769500E+00
+6.040E-03,+4.770500E+00
+6.140E-03,+4.767500E+00
+6.240E-03,+4.775000E+00
+6.340E-03,+4.785750E+00
+6.440E-03,+4.779500E+00
+6.540E-03,+4.775250E+00
+6.640E-03,+4.779750E+00
+6.740E-03,+4.778500E+00
+6.840E-03,+4.777000E+00
+6.940E-03,+4.776500E+00
+7.040E-03,+4.782000E+00
+7.140E-03,+4.777250E+00
+7.240E-03,+4.771750E+00
+7.340E-03,+4.773000E+00
+7.440E-03,+4.773750E+00
+7.540E-03,+4.776250E+00
+7.640E-03,+4.779500E+00
+7.740E-03,+4.780750E+00
+7.840E-03,+4.780250E+00
+7.940E-03,+4.773000E+00
+8.040E-03,+4.771000E+00
+8.140E-03,+4.775500E+00
+8.240E-03,+4.775500E+00
+8.340E-03,+4.770750E+00
+8.440E-03,+4.771750E+00
+8.540E-03,+4.775250E+00
+8.640E-03,+4.781500E+00
+8.740E-03,+4.775250E+00
+8.840E-03,+4.778250E+00
+8.940E-03,+4.782500E+00
+9.040E-03,+4.779750E+00
+9.140E-03,+4.782250E+00
+9.240E-03,+4.783250E+00
+9.340E-03,+4.778000E+00
+9.440E-03,+4.773250E+00
+9.540E-03,+4.774250E+00
+9.640E-03,+4.772750E+00
+9.740E-03,+4.774000E+00
+9.840E-03,+4.775000E+00
+9.940E-03,+4.780250E+00
+10.040E-03,+4.782000E+00
+10.140E-03,+4.776250E+00
+10.240E-03,+4.772750E+00
+10.340E-03,+4.774750E+00
+10.440E-03,+4.775250E+00
+10.540E-03,+4.782000E+00
+10.640E-03,+4.776500E+00
+10.740E-03,+4.774500E+00
+10.840E-03,+4.775750E+00
+10.940E-03,+4.779750E+00
+11.040E-03,+4.782750E+00
+11.140E-03,+4.782500E+00
+11.240E-03,+4.781250E+00
+11.340E-03,+4.781000E+00
+11.440E-03,+4.776500E+00
+11.540E-03,+4.777250E+00
+11.640E-03,+4.779500E+00
+11.740E-03,+4.782750E+00
+11.840E-03,+4.773500E+00
+11.940E-03,+4.774000E+00
+12.040E-03,+4.784750E+00
+12.140E-03,+4.782250E+00
+12.240E-03,+4.778250E+00
+12.340E-03,+4.780750E+00
+12.440E-03,+4.779500E+00
+12.540E-03,+4.775750E+00
+12.640E-03,+4.774750E+00
+12.740E-03,+4.778000E+00
+12.840E-03,+4.772000E+00
+12.940E-03,+4.768000E+00
+13.040E-03,+4.775750E+00
+13.140E-03,+4.776750E+00
+13.240E-03,+4.771500E+00
+13.340E-03,+4.782000E+00
+13.440E-03,+4.773000E+00
+13.540E-03,+4.769250E+00
+13.640E-03,+4.777750E+00
+13.740E-03,+4.781750E+00
+13.840E-03,+4.774750E+00
+13.940E-03,+4.772250E+00
+14.040E-03,+4.780000E+00
+14.140E-03,+4.781250E+00
+14.240E-03,+4.776500E+00
+14.340E-03,+4.778000E+00
+14.440E-03,+4.779500E+00
+14.540E-03,+4.777500E+00
+14.640E-03,+4.775750E+00
+14.740E-03,+4.765000E+00
+14.840E-03,+4.769250E+00
+14.940E-03,+4.781250E+00
+15.040E-03,+4.782750E+00
+15.140E-03,+4.785000E+00
+15.240E-03,+4.785000E+00
+15.340E-03,+4.777500E+00
+15.440E-03,+4.770750E+00
+15.540E-03,+4.773500E+00
+15.640E-03,+4.768500E+00
+15.740E-03,+4.772000E+00
+15.840E-03,+4.776000E+00
+15.940E-03,+4.778500E+00
+16.040E-03,+4.779500E+00
+16.140E-03,+4.780750E+00
+16.240E-03,+4.784750E+00
+16.340E-03,+4.784250E+00
+16.440E-03,+4.782750E+00
+16.540E-03,+4.776500E+00
+16.640E-03,+4.770750E+00
+16.740E-03,+4.782750E+00
+16.840E-03,+4.780500E+00
+16.940E-03,+4.772750E+00
+17.040E-03,+4.770750E+00
+17.140E-03,+4.775500E+00
+17.240E-03,+4.782750E+00
+17.340E-03,+4.778250E+00
+17.440E-03,+4.774250E+00
+17.540E-03,+4.774500E+00
+17.640E-03,+4.777250E+00
+17.740E-03,+4.780000E+00
+17.840E-03,+4.775250E+00
+17.940E-03,+4.774750E+00
+18.040E-03,+4.780750E+00
+18.140E-03,+4.784000E+00
+18.240E-03,+4.779250E+00
+18.340E-03,+4.775000E+00
+18.440E-03,+4.773500E+00
+18.540E-03,+4.777500E+00
+18.640E-03,+4.772000E+00
+18.740E-03,+4.773000E+00
+18.840E-03,+4.775500E+00
+18.940E-03,+4.781750E+00
+19.040E-03,+4.777750E+00
+19.140E-03,+4.774750E+00
+19.240E-03,+4.774000E+00
+19.340E-03,+4.772250E+00
+19.440E-03,+4.769750E+00
+19.540E-03,+4.775500E+00
+19.640E-03,+4.777250E+00
+19.740E-03,+4.777250E+00
+19.840E-03,+4.773000E+00
+19.940E-03,+4.774500E+00
+20.040E-03,+4.779250E+00
+20.140E-03,+4.772750E+00
+20.240E-03,+4.769000E+00
+20.340E-03,+4.777750E+00
+20.440E-03,+4.783000E+00
+20.540E-03,+4.781250E+00
+20.640E-03,+4.782750E+00
+20.740E-03,+4.777250E+00
+20.840E-03,+4.782500E+00
+20.940E-03,+4.782500E+00
+21.040E-03,+4.781000E+00
+21.140E-03,+4.777250E+00
+21.240E-03,+4.774500E+00
+21.340E-03,+4.777250E+00
+21.440E-03,+4.782500E+00
+21.540E-03,+4.783500E+00
+21.640E-03,+4.782500E+00
+21.740E-03,+4.781750E+00
+21.840E-03,+4.779250E+00
+21.940E-03,+4.774250E+00
+22.040E-03,+4.784000E+00
+22.140E-03,+4.785250E+00
+22.240E-03,+4.783250E+00
+22.340E-03,+4.782500E+00
+22.440E-03,+4.781500E+00
+22.540E-03,+4.777500E+00
+22.640E-03,+4.776750E+00
+22.740E-03,+4.777250E+00
+22.840E-03,+4.771250E+00
+22.940E-03,+4.770250E+00
+23.040E-03,+4.777250E+00
+23.140E-03,+4.781500E+00
+23.240E-03,+4.774750E+00
+23.340E-03,+4.776750E+00
+23.440E-03,+4.772250E+00
+23.540E-03,+4.779750E+00
+23.640E-03,+4.777000E+00
+23.740E-03,+4.774250E+00
+23.840E-03,+4.777750E+00
+23.940E-03,+4.785500E+00
+24.040E-03,+4.782500E+00
+24.140E-03,+4.782500E+00
+24.240E-03,+4.781500E+00
+24.340E-03,+4.777500E+00
+24.440E-03,+4.777250E+00
+24.540E-03,+4.779500E+00
+24.640E-03,+4.773500E+00
+24.740E-03,+4.776750E+00
+24.840E-03,+4.785500E+00
+24.940E-03,+4.779750E+00
+25.040E-03,+4.770500E+00
+25.140E-03,+4.773250E+00
+25.240E-03,+4.783250E+00
+25.340E-03,+4.790250E+00
+25.440E-03,+4.786000E+00
+25.540E-03,+4.783500E+00
+25.640E-03,+4.775000E+00
+25.740E-03,+4.770250E+00
+25.840E-03,+4.771250E+00
+25.940E-03,+4.775000E+00
+26.040E-03,+4.778500E+00
+26.140E-03,+4.780250E+00
+26.240E-03,+4.775500E+00
+26.340E-03,+4.775750E+00
+26.440E-03,+4.777500E+00
+26.540E-03,+4.781250E+00
+26.640E-03,+4.781750E+00
+26.740E-03,+4.779500E+00
+26.840E-03,+4.776000E+00
+26.940E-03,+4.774500E+00
+27.040E-03,+4.771000E+00
+27.140E-03,+4.771000E+00
+27.240E-03,+4.773250E+00
+27.340E-03,+4.776500E+00
+27.440E-03,+4.772250E+00
+27.540E-03,+4.777750E+00
+27.640E-03,+4.780250E+00
+27.740E-03,+4.774000E+00
+27.840E-03,+4.776500E+00
+27.940E-03,+4.786000E+00
+28.040E-03,+4.782250E+00
+28.140E-03,+4.772250E+00
+28.240E-03,+4.776500E+00
+28.340E-03,+4.778500E+00
+28.440E-03,+4.776250E+00
+28.540E-03,+4.766000E+00
+28.640E-03,+4.771000E+00
+28.740E-03,+4.779250E+00
+28.840E-03,+4.775250E+00
+28.940E-03,+4.761500E+00
+29.040E-03,+4.759000E+00
+29.140E-03,+4.760500E+00
+29.240E-03,+4.767000E+00
+29.340E-03,+4.769500E+00
+29.440E-03,+4.772250E+00
+29.540E-03,+4.774500E+00
+29.640E-03,+4.771500E+00
+29.740E-03,+4.771750E+00
+29.840E-03,+4.774250E+00
+29.940E-03,+4.777000E+00
+30.040E-03,+4.770750E+00
+30.140E-03,+4.776750E+00
+30.240E-03,+4.778250E+00
+30.340E-03,+4.773750E+00
+30.440E-03,+4.774250E+00
+30.540E-03,+4.778000E+00
+30.640E-03,+4.782000E+00
+30.740E-03,+4.777750E+00
+30.840E-03,+4.776000E+00
+30.940E-03,+4.782250E+00
+31.040E-03,+4.774250E+00
+31.140E-03,+4.766000E+00
+31.240E-03,+4.769000E+00
+31.340E-03,+4.769000E+00
+31.440E-03,+4.781500E+00
+31.540E-03,+4.779000E+00
+31.640E-03,+4.777500E+00
+31.740E-03,+4.778500E+00
+31.840E-03,+4.778000E+00
+31.940E-03,+4.778500E+00
+32.040E-03,+4.782750E+00
+32.140E-03,+4.780250E+00
+32.240E-03,+4.774750E+00
+32.340E-03,+4.768250E+00
